57CF75CEA73E494D8675EFCF,SUSHI ROCK,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EFD0,HOMESTEAD FARM,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,,
57CF75CEA73E494D8675EFD1,RICE & SPICE THAI CUISINE,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675EFD2,RASIKA,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EFD3,WEGMANS,TYPE=GROCERY_OR_SUPERMARKET,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EFD4,GREEN FRONT FURNITURE,TYPE=FURNITURE_STORE,TYPE=HOME_GOODS_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EFD5,SAFEWAY,TYPE=GROCERY_OR_SUPERMARKET,TYPE=PHARMACY,TYPE=BAKERY,TYPE=LIQUOR_STORE,TYPE=FLORIST,TYPE=HEALTH,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,
57CF75CEA73E494D8675EFD6,ZAYTINYA,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EFD7,SAKURAMEN RAMEN BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675EFD8,"DAIKAYA - RAMEN (1F), IZAKAYA (2F)",TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675EFD9,ETHIOPIC RESTAURANT,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675EFDA,BARNES & NOBLE,TYPE=BOOK_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675EFDB,DICK'S SPORTING GOODS,TYPE=SHOE_STORE,TYPE=CLOTHING_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EFDC,CENTRAL MICHEL RICHARD,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EFDD,OLD NAVY,TYPE=CLOTHING_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675EFDE,BARCODE,TYPE=NIGHT_CLUB,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,
57CF75CEA73E494D8675EFDF,VALUE VILLAGE,TYPE=BOOK_STORE,TYPE=CLOTHING_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EFE0,MI SKIN DERMATOLOGY CENTER,TYPE=BEAUTY_SALON,TYPE=HAIR_CARE,TYPE=HOSPITAL,TYPE=DOCTOR,TYPE=HEALTH,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,
57CF75CEA73E494D8675EFE1,DUPONT PIZZA,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675EFE2,YANKEE CANDLE,TYPE=HOME_GOODS_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675EFE3,THE HOME DEPOT,TYPE=HARDWARE_STORE,TYPE=FURNITURE_STORE,TYPE=HOME_GOODS_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,
57CF75CEA73E494D8675EFE4,THE HOME DEPOT,TYPE=HARDWARE_STORE,TYPE=FURNITURE_STORE,TYPE=HOME_GOODS_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,
57CF75CEA73E494D8675EFE5,SWEETWATER TAVERN,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EFE6,FOSSIL OUTLET STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,,
57CF75CEA73E494D8675EFE7,SEQUOIA DC,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EFE8,"BUCA DI BEPPO - WASHINGTON, D.C.",TYPE=MEAL_TAKEAWAY,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EFE9,LOST DOG CAFE,TYPE=BAR,TYPE=LIQUOR_STORE,TYPE=RESTAURANT,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,
57CF75CEA73E494D8675EFEA,CHIPOTLE MEXICAN GRILL,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675EFEB,NATIONAL GEOGRAPHIC STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,,
57CF75CEA73E494D8675EFEC,TOTAL WINE & MORE,TYPE=LIQUOR_STORE,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EFED,WHOLE FOODS MARKET,TYPE=GROCERY_OR_SUPERMARKET,TYPE=BAKERY,TYPE=FLORIST,TYPE=HEALTH,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,
57CF75CEA73E494D8675EFEE,CAPITOL CITY BREWING COMPANY,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EFEF,STAPLES,TYPE=ELECTRONICS_STORE,TYPE=FURNITURE_STORE,TYPE=HOME_GOODS_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,
57CF75CEA73E494D8675EFF0,GEORGETOWN CUPCAKE,TYPE=BAKERY,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EFF1,GORDON BIERSCH,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EFF2,EASTERN MARKET,TYPE=GROCERY_OR_SUPERMARKET,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EFF3,TICKET CONNECTION,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,,
57CF75CEA73E494D8675EFF4,MICHAELS,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,,
57CF75CEA73E494D8675EFF5,SIROC RESTAURANT,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EFF6,RFD WASHINGTON,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EFF7,THE CONTAINER STORE,TYPE=HOME_GOODS_STORE,TYPE=FURNITURE_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EFF8,IRISH WHISKEY PUBLIC HOUSE,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EFF9,BUFFALO WILD WINGS,TYPE=MEAL_TAKEAWAY,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,
57CF75CEA73E494D8675EFFA,TOSCA,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675EFFB,BROOKS BROTHERS,TYPE=CLOTHING_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675EFFC,KAZ SUSHI BISTRO,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EFFD,HAMILTONS SOFA & LEATHER GALLERY,TYPE=FURNITURE_STORE,TYPE=HOME_GOODS_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EFFE,FILTER COFFEEHOUSE AND ESPRESSO BAR,TYPE=CAFE,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675EFFF,ROCKET BAR,TYPE=BAR,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675F000,H MART,TYPE=GROCERY_OR_SUPERMARKET,TYPE=CONVENIENCE_STORE,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,
57CF75CEA73E494D8675F001,TIFFANY & CO.,TYPE=JEWELRY_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675F002,MERCEDES-BENZ OF TYSONS CORNER,TYPE=CAR_DEALER,TYPE=CAR_REPAIR,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675F003,PEP BOYS AUTO PARTS & SERVICE,TYPE=CAR_REPAIR,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675F004,BUSBOYS AND POETS,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675F005,GIANT,TYPE=PHARMACY,TYPE=HEALTH,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675F006,LEESBURG AUTO IMPORT,TYPE=CAR_DEALER,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675F007,GAP OUTLET,TYPE=CLOTHING_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675F008,THE MODEL HOME LOOK,TYPE=HOME_GOODS_STORE,TYPE=REAL_ESTATE_AGENCY,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675F009,BURGER TAP & SHAKE FOGGY BOTTOM,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675F00A,OYAMEL COCINA MEXICANA,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675F00B,WEGMANS,TYPE=GROCERY_OR_SUPERMARKET,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675F00C,DARLINGTON HOUSE,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675F00D,AU BON PAIN,TYPE=BAKERY,TYPE=CAFE,TYPE=RESTAURANT,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,
57CF75CEA73E494D8675F00E,MERIDIAN PINT,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675F00F,GOODWILL RETAIL STORE & DONATION CENTER,TYPE=CLOTHING_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675F010,KOHL'S WOODBRIDGE,TYPE=DEPARTMENT_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675F011,BUSBOYS AND POETS,TYPE=CAFE,TYPE=BOOK_STORE,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,
57CF75CEA73E494D8675F012,MOUNT VERNON INN RESTAURANT,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675F013,JAIPUR ROYAL INDIAN CUISINE,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675F014,BUFFALO WING FACTORY,TYPE=RESTAURANT,TYPE=BAR,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675F015,CASA LUCA,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675F016,DEL FRISCO'S GRILLE,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675F017,THE OVAL ROOM,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675F018,BISTRO CACAO,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675F019,THE OCEANAIRE SEAFOOD ROOM,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675F01A,RESTAURANT NORA,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675F01B,SILVER DINER,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675F01C,SPOKES ETC.,TYPE=BICYCLE_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675F01D,ARENA STAGE AT THE MEAD CENTER FOR AMERICAN THEATER,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675F01E,HILL COUNTRY BARBECUE MARKET,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675F01F,MATCHBOX,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675F020,WESTFIELD WHEATON,TYPE=SHOPPING_MALL,TYPE=DEPARTMENT_STORE,TYPE=SHOE_STORE,TYPE=RESTAURANT,TYPE=FOOD,TYPE=CLOTHING_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,
57CF75CEA73E494D8675F021,TOPGOLF,TYPE=AMUSEMENT_PARK,TYPE=STADIUM,TYPE=BAR,TYPE=HEALTH,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,
57CF75CEA73E494D8675F022,TARARA WINERY,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,,
57CF75CEA73E494D8675F023,MI RANCHO RESTAURANT,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675F024,EQUINOX,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675F025,THE MARKET LUNCH,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,
57CF75CEA73E494D8675F026,THE LOUVER SHOP WASHINGTON DC,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,,
57CF75CEA73E494D8675F027,THE BLACK SQUIRREL,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675F028,GRAND ARMY OF THE REPUBLIC MEMORIAL,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,,,
57CF75CEA73E494D8675F029,CHURCHKEY,TYPE=BAR,TYPE=NIGHT_CLUB,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,
57CF75CEA73E494D8675F02A,GREEN PIG BISTRO,TYPE=BAR,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675F02B,KRISPY KREME,TYPE=BAKERY,TYPE=CAFE,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,
57CF75CEA73E494D8675F02C,BLUEJACKET,TYPE=RESTAURANT,TYPE=BAR,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675F02D,THE TABARD INN,TYPE=LODGING,TYPE=RESTAURANT,TYPE=FOOD,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675F02E,WALMART,TYPE=DEPARTMENT_STORE,TYPE=GROCERY_OR_SUPERMARKET,TYPE=FOOD,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,
57CF75CEA73E494D8675F02F,BMW OF ALEXANDRIA,TYPE=CAR_DEALER,TYPE=CAR_REPAIR,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,,,,,,
57CF75CEA73E494D8675F030,SEARS,TYPE=DEPARTMENT_STORE,TYPE=SHOE_STORE,TYPE=JEWELRY_STORE,TYPE=ELECTRONICS_STORE,TYPE=CLOTHING_STORE,TYPE=FURNITURE_STORE,TYPE=HOME_GOODS_STORE,TYPE=STORE,TYPE=POINT_OF_INTEREST,TYPE=ESTABLISHMENT,,
